,similarity,response_time
"(5, 69)",0.030612244897959183,3.2376636722813483
"(5, 70)",0.04081632653061224,3.2600885702216105
"(5, 71)",0.15306122448979592,3.1339265469993864
"(5, 72)",0.2653061224489796,3.4961571363898796
"(5, 73)",0.10204081632653061,3.30337509356047
"(5, 74)",0.1836734693877551,3.442789179307443
"(5, 75)",0.5510204081632653,3.7309145271231277
"(5, 76)",0.04081632653061224,3.119038452973237
"(5, 77)",0.14285714285714285,3.2992158089063865
"(5, 78)",0.07142857142857142,3.3598806920804476
"(5, 79)",0.29591836734693877,3.6532866431955706
"(5, 80)",0.2653061224489796,3.2401305615901945
"(5, 81)",0.11224489795918367,3.2980600527997286
"(5, 82)",0.29591836734693877,3.203345115067529
"(5, 83)",0.10204081632653061,3.2216689991501144
"(5, 84)",0.05102040816326531,3.0007566314632608
"(5, 85)",0.030612244897959183,3.160631899140839
"(5, 86)",0.22448979591836735,3.556350288754803
"(5, 87)",0.14285714285714285,3.2162670394749315
"(5, 88)",0.10204081632653061,3.3312803549425944
"(5, 89)",0.1836734693877551,3.3098988109659926
"(5, 90)",0.1326530612244898,3.3571507206587032
"(5, 91)",0.05102040816326531,3.063457979565173
"(5, 92)",0.01020408163265306,3.082438605325716
"(5, 93)",0.3673469387755102,3.6100467719413616
"(5, 94)",0.5510204081632653,3.3198174431658627
"(5, 95)",0.05102040816326531,2.981359917138304
"(5, 96)",0.19387755102040816,3.4010254374721596
"(5, 97)",0.32653061224489793,3.390966189991344
"(5, 98)",0.05102040816326531,3.3468532963136655
"(5, 99)",0.25510204081632654,3.7397177669039943
"(6, 7)",0.6836734693877551,3.559634566307068
"(6, 8)",0.6530612244897959,3.3419309849498653
"(6, 9)",0.5918367346938775,3.557484848602958
"(6, 10)",0.6938775510204082,3.504103588646856
"(6, 11)",0.5,3.5635714498134927
"(6, 12)",0.25510204081632654,3.51214849203825
"(6, 13)",0.3469387755102041,3.539859500798312
"(6, 14)",0.32653061224489793,3.415040057684694
"(6, 15)",0.6122448979591837,3.750646462397916
"(6, 16)",0.47959183673469385,3.511332813966072
"(6, 17)",0.35714285714285715,3.7159690934198872
"(6, 18)",0.336734693877551,3.83790494905454
"(6, 19)",0.4489795918367347,3.3797390833497047
"(6, 20)",0.46938775510204084,3.4183256055997764
"(6, 21)",0.1326530612244898,3.4095131619637753
"(6, 22)",0.17346938775510204,3.569884306675679
"(6, 23)",0.5408163265306123,3.7638560390030897
"(6, 24)",0.6326530612244898,3.506144334784651
"(6, 25)",0.32653061224489793,3.4528088268932997
"(6, 26)",0.6224489795918368,3.8407504211772574
"(6, 27)",0.32653061224489793,3.7090422558573497
"(6, 28)",0.14285714285714285,3.2102011517361477
"(6, 29)",0.45918367346938777,3.712057231801801
"(6, 30)",0.5102040816326531,3.4457465410232544
"(6, 31)",0.17346938775510204,3.309158916700454
"(6, 32)",0.6530612244897959,3.937091158317016
"(6, 33)",0.30612244897959184,3.6642042386765574
"(6, 34)",0.3979591836734694,3.794594447179274
"(6, 35)",0.16326530612244897,3.5856306159168208
"(6, 36)",0.1836734693877551,3.48758174831217
"(6, 37)",0.41836734693877553,3.8162741559183497
"(6, 38)",0.17346938775510204,3.2480733138378537
"(6, 39)",0.5204081632653061,3.636515630616082
"(6, 40)",0.5306122448979592,3.522689145544301
"(6, 41)",0.47959183673469385,3.5701186394472733
"(6, 42)",0.35714285714285715,3.465093555800412
"(6, 43)",0.40816326530612246,3.4436658137553446
"(6, 44)",0.12244897959183673,3.536028732333267
"(6, 45)",0.25510204081632654,3.711934557906142
"(6, 46)",0.5816326530612245,3.5536913148358336
"(6, 47)",0.32653061224489793,3.4511762769944077
"(6, 48)",0.7040816326530612,3.3961395318048044
"(6, 49)",0.1836734693877551,3.5522627049842765
"(6, 50)",0.3673469387755102,3.9136198314753448
"(6, 51)",0.6836734693877551,3.447051936546258
"(6, 52)",0.3469387755102041,3.676760384496653
"(6, 53)",0.1836734693877551,3.3873250805813333
"(6, 54)",0.5612244897959183,3.750195293345003
"(6, 55)",0.4897959183673469,3.739229712703011
"(6, 56)",0.32653061224489793,3.826345844515439
"(6, 57)",0.2857142857142857,3.8651874097330228
"(6, 58)",0.2653061224489796,3.410039668937899
"(6, 59)",0.7244897959183674,3.369755777743978
"(6, 60)",0.25510204081632654,3.5455312074813166
"(6, 61)",0.5714285714285714,3.7447472596779847
"(6, 62)",0.08163265306122448,3.3319913700774864
"(6, 63)",0.3469387755102041,3.6357859232208947
"(6, 64)",0.24489795918367346,3.563760049086957
"(6, 65)",0.5408163265306123,3.6930236149271694
"(6, 66)",0.15306122448979592,3.228349499128483
"(6, 67)",0.24489795918367346,3.4566565133907177
"(6, 68)",0.3469387755102041,3.597929526652609
"(6, 69)",0.6020408163265306,3.473565899165331
"(6, 70)",0.336734693877551,3.3508439416470734
"(6, 71)",0.5918367346938775,3.6213441710723075
"(6, 72)",0.11224489795918367,3.1254165183823064
"(6, 73)",0.4897959183673469,3.585825614761888
"(6, 74)",0.3469387755102041,3.6576137936721413
"(6, 75)",0.21428571428571427,3.42781830036034
"(6, 76)",0.4489795918367347,3.435231994147654
"(6, 77)",0.42857142857142855,3.4701041717614447
"(6, 78)",0.41836734693877553,3.4104034116974584
"(6, 79)",0.24489795918367346,3.5236177750122852
"(6, 80)",0.5612244897959183,3.4672291362494754
"(6, 81)",0.5102040816326531,3.5032439786812355
"(6, 82)",0.30612244897959184,3.735505334684782
"(6, 83)",0.6020408163265306,3.7506115852145974
"(6, 84)",0.6836734693877551,3.2942854982238634
"(6, 85)",0.6122448979591837,3.6187825318986335
"(6, 86)",0.5306122448979592,3.911594230877726
"(6, 87)",0.24489795918367346,3.3218278567725363
"(6, 88)",0.21428571428571427,3.5043661884639574
"(6, 89)",0.15306122448979592,3.3837408837817966
"(6, 90)",0.05102040816326531,3.1762193326364483
"(6, 91)",0.5714285714285714,3.611825466156006
"(6, 92)",0.35714285714285715,3.719004496147758
"(6, 93)",0.14285714285714285,3.480007481352191
"(6, 94)",0.05102040816326531,3.0203466487341912
"(6, 95)",0.4897959183673469,3.942048889919392
"(6, 96)",0.3469387755102041,3.792171442912797
"(6, 97)",0.20408163265306123,3.6936947526158512
"(6, 98)",0.35714285714285715,3.6859108072466555
"(6, 99)",0.04081632653061224,3.472137800717758
"(7, 8)",0.46938775510204084,3.686024602661785
"(7, 9)",0.5510204081632653,3.7607975739699144
"(7, 10)",0.8673469387755102,3.2117797998445377
"(7, 11)",0.5,3.825885143663202
"(7, 12)",0.46938775510204084,4.112397028281626
"(7, 13)",0.30612244897959184,3.600566248808588
"(7, 14)",0.40816326530612246,3.651458002902843
"(7, 15)",0.673469387755102,3.6088362877015716
"(7, 16)",0.5204081632653061,3.5997978370880412
"(7, 17)",0.47959183673469385,3.5136760109000735
"(7, 18)",0.4387755102040816,3.635960116105921
"(7, 19)",0.3979591836734694,3.5227141961073265
"(7, 20)",0.4897959183673469,3.7973101196289063
"(7, 21)",0.24489795918367346,3.3671988839300995
"(7, 22)",0.2653061224489796,3.9001071320639715
"(7, 23)",0.6428571428571429,3.955819762836803
"(7, 24)",0.6530612244897959,3.783611760850538
"(7, 25)",0.35714285714285715,3.5251148606205844
"(7, 26)",0.5510204081632653,3.491591493288676
"(7, 27)",0.336734693877551,3.755928034228938
"(7, 28)",0.30612244897959184,3.531931303895038
"(7, 29)",0.6326530612244898,3.7188077813812663
"(7, 30)",0.4897959183673469,3.5157610983461947
"(7, 31)",0.11224489795918367,3.6612393659094105
"(7, 32)",0.6428571428571429,3.585960716514264
"(7, 33)",0.46938775510204084,3.6758731636432334
"(7, 34)",0.5816326530612245,3.9867492191872356
"(7, 35)",0.32653061224489793,3.787648756569679
"(7, 36)",0.20408163265306123,3.629282906390073
"(7, 37)",0.29591836734693877,3.8180445822994264
"(7, 38)",0.22448979591836735,3.8100247492483996
"(7, 39)",0.45918367346938777,3.6910200097539403
"(7, 40)",0.45918367346938777,3.675940382371255
"(7, 41)",0.336734693877551,3.477051647467034
"(7, 42)",0.40816326530612246,3.685688394992078
"(7, 43)",0.673469387755102,3.6950037726040543
"(7, 44)",0.25510204081632654,3.5212561729792
"(7, 45)",0.3163265306122449,3.7109173657717527
"(7, 46)",0.7653061224489796,3.512184282866391
"(7, 47)",0.3469387755102041,3.7797693095655522
"(7, 48)",0.5102040816326531,3.9681813758352527
"(7, 49)",0.30612244897959184,3.72319986139025
"(7, 50)",0.21428571428571427,3.5273042259216307
"(7, 51)",0.5612244897959183,3.9400563814810345
"(7, 52)",0.336734693877551,3.578180695994426
"(7, 53)",0.17346938775510204,3.5182520774033694
"(7, 54)",0.2857142857142857,3.4827357508919454
"(7, 55)",0.35714285714285715,4.010512199022074
"(7, 56)",0.30612244897959184,3.635482159186536
"(7, 57)",0.2857142857142857,3.3788254909145023
"(7, 58)",0.24489795918367346,3.701552300839811
"(7, 59)",0.3979591836734694,3.630763464503818
"(7, 60)",0.1836734693877551,3.524697267006491
"(7, 61)",0.22448979591836735,3.630026408604213
"(7, 62)",0.10204081632653061,3.0734981261482535
"(7, 63)",0.11224489795918367,3.6296282647985274
"(7, 64)",0.2857142857142857,3.628618998527527
"(7, 65)",0.2653061224489796,3.4121994813986585
"(7, 66)",0.14285714285714285,3.5385300472930625
"(7, 67)",0.20408163265306123,3.603223984305923
"(7, 68)",0.37755102040816324,3.8404265312921435
"(7, 69)",0.3163265306122449,3.671260077702372
"(7, 70)",0.32653061224489793,3.5441896666651185
"(7, 71)",0.2755102040816326,3.7971107778804645
"(7, 72)",0.14285714285714285,3.391232029958205
"(7, 73)",0.3673469387755102,3.769278043249379
"(7, 74)",0.23469387755102042,3.754876097930329
"(7, 75)",0.16326530612244897,3.819113069567187
"(7, 76)",0.4387755102040816,3.8506292210216015
"(7, 77)",0.3673469387755102,3.0872251101902553
"(7, 78)",0.336734693877551,3.6911123307024845
"(7, 79)",0.3163265306122449,3.8590040828427696
"(7, 80)",0.3673469387755102,3.7848684222533784
"(7, 81)",0.2653061224489796,3.6946385404338007
"(7, 82)",0.3877551020408163,3.446902803615131
"(7, 83)",0.3469387755102041,3.553881933546474
"(7, 84)",0.35714285714285715,3.6223903282553747
"(7, 85)",0.5102040816326531,3.781897800749746
"(7, 86)",0.2755102040816326,3.5831042170524596
"(7, 87)",0.15306122448979592,3.561466179062835
"(7, 88)",0.2653061224489796,3.529502802773526
"(7, 89)",0.17346938775510204,3.2493653694788613
"(7, 90)",0.21428571428571427,3.3293901319089145
"(7, 91)",0.3469387755102041,3.5547017101888305
"(7, 92)",0.2755102040816326,3.557498387716435
"(7, 93)",0.19387755102040816,3.560137449140134
"(7, 94)",0.10204081632653061,2.984625073166581
"(7, 95)",0.5918367346938775,3.6772069834374093
"(7, 96)",0.41836734693877553,3.7178673336097785
"(7, 97)",0.20408163265306123,3.5767039006894774
"(7, 98)",0.32653061224489793,3.658323693073402
"(7, 99)",0.11224489795918367,3.7648408602584493
"(8, 9)",0.826530612244898,3.2588418678406184
"(8, 10)",0.5714285714285714,3.7085642477052403
"(8, 11)",0.7857142857142857,3.4539453578846797
"(8, 12)",0.3163265306122449,3.6953954466986
"(8, 13)",0.5816326530612245,3.8210449717261574
"(8, 14)",0.40816326530612246,3.6167350812600207
"(8, 15)",0.6326530612244898,3.6520836158232255
"(8, 16)",0.6326530612244898,3.4104843219789136
"(8, 17)",0.40816326530612246,3.4056720325821326
"(8, 18)",0.42857142857142855,3.411615570750805
"(8, 19)",0.7653061224489796,3.4449851512908936
"(8, 20)",0.6224489795918368,3.36347177028656
"(8, 21)",0.08163265306122448,3.3572597470238943
"(8, 22)",0.41836734693877553,3.5689827570548425
"(8, 23)",0.4387755102040816,3.4974646756523535
"(8, 24)",0.7142857142857143,3.6147129237651825
"(8, 25)",0.24489795918367346,3.401856572500297
"(8, 26)",0.5408163265306123,3.4435349804723363
"(8, 27)",0.40816326530612246,3.7301001736992285
"(8, 28)",0.19387755102040816,3.4651226480450252
"(8, 29)",0.6020408163265306,3.6116699084900974
"(8, 30)",0.7448979591836735,3.572523900291376
"(8, 31)",0.22448979591836735,3.350442837824864
"(8, 32)",0.7448979591836735,3.308214407051559
"(8, 33)",0.4387755102040816,3.484278115066322
"(8, 34)",0.2653061224489796,3.7609631160719204
"(8, 35)",0.15306122448979592,3.39206670739434
"(8, 36)",0.11224489795918367,3.2579300759131447
"(8, 37)",0.6326530612244898,3.2266382010919705
"(8, 38)",0.40816326530612246,3.397351878183382
"(8, 39)",0.6326530612244898,3.4919178207343986
"(8, 40)",0.46938775510204084,3.6113020724483897
"(8, 41)",0.5714285714285714,3.7445246237460696
"(8, 42)",0.4387755102040816,3.513384979704152
"(8, 43)",0.19387755102040816,3.657178743889457
"(8, 44)",0.08163265306122448,3.4261132932342258
"(8, 45)",0.5408163265306123,3.718597867073269
"(8, 46)",0.5306122448979592,3.7394163669683995
"(8, 47)",0.6938775510204082,3.4106462076306343
"(8, 48)",0.6428571428571429,3.584007791570715
"(8, 49)",0.21428571428571427,3.8519404541563103
"(8, 50)",0.47959183673469385,3.4737337902859524
"(8, 51)",0.4897959183673469,3.9371895558625747
"(8, 52)",0.2857142857142857,3.548397563121937
"(8, 53)",0.1836734693877551,3.4839082669753294
"(8, 54)",0.3163265306122449,3.4846132610525404
"(8, 55)",0.40816326530612246,3.6413630875093594
"(8, 56)",0.2653061224489796,3.5224207681892192
"(8, 57)",0.25510204081632654,3.265472452595549
"(8, 58)",0.1836734693877551,3.4358112653799817
"(8, 59)",0.29591836734693877,3.5971928531473334
"(8, 60)",0.20408163265306123,3.2944849982725835
"(8, 61)",0.30612244897959184,3.331120095421783
"(8, 62)",0.11224489795918367,3.3216133031759174
"(8, 63)",0.30612244897959184,3.3085691023331423
"(8, 64)",0.14285714285714285,3.5919267623512834
"(8, 65)",0.3979591836734694,3.428544603775595
"(8, 66)",0.10204081632653061,3.427312239733609
"(8, 67)",0.15306122448979592,3.577813860589424
"(8, 68)",0.3163265306122449,3.705730840168168
"(8, 69)",0.17346938775510204,3.5066758341956556
"(8, 70)",0.25510204081632654,3.4300049585578716
"(8, 71)",0.336734693877551,3.4057854151507034
"(8, 72)",0.061224489795918366,3.2836601081101793
"(8, 73)",0.32653061224489793,3.6484186272872123
"(8, 74)",0.20408163265306123,3.540806326482977
"(8, 75)",0.19387755102040816,3.405630842122165
"(8, 76)",0.2755102040816326,3.700614831122485
"(8, 77)",0.32653061224489793,3.4609391783413135
"(8, 78)",0.35714285714285715,3.6200561601424885
"(8, 79)",0.2755102040816326,3.5227869280747006
"(8, 80)",0.336734693877551,3.507830383601012
"(8, 81)",0.46938775510204084,3.5851651594179486
"(8, 82)",0.22448979591836735,3.481828482023307
"(8, 83)",0.20408163265306123,3.7185592495027135
"(8, 84)",0.5102040816326531,3.363408738428408
"(8, 85)",0.35714285714285715,3.677187255910925
"(8, 86)",0.47959183673469385,3.735135298754488
"(8, 87)",0.17346938775510204,3.5495970323022488
"(8, 88)",0.15306122448979592,3.36065960675478
"(8, 89)",0.08163265306122448,3.241883586306091
"(8, 90)",0.08163265306122448,3.118817153326962
"(8, 91)",0.40816326530612246,3.5528364625844087
"(8, 92)",0.19387755102040816,3.4441045502654646
"(8, 93)",0.14285714285714285,3.3264798221425114
"(8, 94)",0.08163265306122448,3.033544915503469
"(8, 95)",0.3469387755102041,3.3400876937167987
"(8, 96)",0.29591836734693877,3.526292677278872
"(8, 97)",0.1326530612244898,3.3647125203694617
"(8, 98)",0.3673469387755102,3.734014562800922
"(8, 99)",0.08163265306122448,3.286650787790616
"(9, 10)",0.7142857142857143,3.517592153063527
"(9, 11)",0.8775510204081632,3.4078130516138945
"(9, 12)",0.45918367346938777,3.4500950709633207
"(9, 13)",0.46938775510204084,3.709293910435268
"(9, 14)",0.4489795918367347,3.62907367246645
"(9, 15)",0.6020408163265306,3.5190398117591597
"(9, 16)",0.7142857142857143,3.3467751192009967
"(9, 17)",0.5408163265306123,3.5374990411706873
"(9, 18)",0.37755102040816324,3.711666566516281
"(9, 19)",0.7857142857142857,3.1286818757653236
"(9, 20)",0.7551020408163265,3.1770672873333767
"(9, 21)",0.1836734693877551,3.3099274245175447
"(9, 22)",0.41836734693877553,3.5953212987392322
"(9, 23)",0.42857142857142855,3.6343443186386772
"(9, 24)",0.673469387755102,3.596257121713312
"(9, 25)",0.3163265306122449,3.412150034862282
"(9, 26)",0.5816326530612245,4.003864601393726
"(9, 27)",0.46938775510204084,3.563830377800124
"(9, 28)",0.19387755102040816,3.3717310088021413
"(9, 29)",0.6326530612244898,3.4298173068860254
"(9, 30)",0.5918367346938775,3.643188774058249
"(9, 31)",0.3163265306122449,3.4970131985909116
"(9, 32)",0.6326530612244898,3.492647304869535
"(9, 33)",0.5510204081632653,3.6700403041073253
"(9, 34)",0.5714285714285714,3.603052216417649
"(9, 35)",0.1836734693877551,3.630234625487201
"(9, 36)",0.15306122448979592,3.488679363809783
"(9, 37)",0.5612244897959183,3.6347168108512617
"(9, 38)",0.5306122448979592,3.264672686040929
"(9, 39)",0.4489795918367347,3.8610302230953115
"(9, 40)",0.42857142857142855,3.871445738843509
"(9, 41)",0.5204081632653061,3.6558855718320555
"(9, 42)",0.35714285714285715,3.5035906861313677
"(9, 43)",0.37755102040816324,3.5373328478439996
"(9, 44)",0.1326530612244898,3.395738057040293
"(9, 45)",0.45918367346938777,3.7301777063631545
"(9, 46)",0.7244897959183674,3.4119700848519265
"(9, 47)",0.5918367346938775,3.6911594160890155
"(9, 48)",0.5714285714285714,3.5393071510852914
"(9, 49)",0.24489795918367346,3.516579380902377
"(9, 50)",0.35714285714285715,3.6417663067074146
"(9, 51)",0.5612244897959183,3.4421867283907805
"(9, 52)",0.2857142857142857,3.402993371001387
"(9, 53)",0.1836734693877551,3.4954304758991515
"(9, 54)",0.3163265306122449,3.2652114420025438
"(9, 55)",0.30612244897959184,3.66885712547837
"(9, 56)",0.14285714285714285,3.457371374130249
"(9, 57)",0.15306122448979592,3.4521630523460254
"(9, 58)",0.05102040816326531,3.367997737057441
"(9, 59)",0.3163265306122449,3.4491180621825897
"(9, 60)",0.15306122448979592,3.4350614033896347
"(9, 61)",0.15306122448979592,3.317698885909224
"(9, 62)",0.1326530612244898,3.2886301704815457
"(9, 63)",0.16326530612244897,3.4942513442876044
"(9, 64)",0.16326530612244897,3.34938933939304
"(9, 65)",0.336734693877551,3.3525339175607556
"(9, 66)",0.11224489795918367,3.3444448387300647
"(9, 67)",0.11224489795918367,3.5101727540032908
"(9, 68)",0.25510204081632654,3.402415987518099
"(9, 69)",0.24489795918367346,3.3974684913243567
"(9, 70)",0.22448979591836735,3.441544565608946
"(9, 71)",0.1836734693877551,3.449884545235407
"(9, 72)",0.20408163265306123,3.3518987208341073
"(9, 73)",0.3163265306122449,3.611795546627846
"(9, 74)",0.061224489795918366,3.2309325944293628
"(9, 75)",0.1326530612244898,3.4912753408238038
"(9, 76)",0.19387755102040816,3.4062701700062585
"(9, 77)",0.22448979591836735,3.425883460463139
"(9, 78)",0.3163265306122449,3.4068087269278133
"(9, 79)",0.2653061224489796,3.791207378464086
"(9, 80)",0.30612244897959184,3.4114657111887663
"(9, 81)",0.3469387755102041,3.5687023204305897
"(9, 82)",0.16326530612244897,3.4448498570400736
"(9, 83)",0.24489795918367346,3.3595837197805705
"(9, 84)",0.336734693877551,3.6535750240892977
"(9, 85)",0.3163265306122449,3.696648102115702
"(9, 86)",0.5306122448979592,3.3872789971463315
"(9, 87)",0.16326530612244897,3.389269368544869
"(9, 88)",0.061224489795918366,3.3536351929276678
"(9, 89)",0.08163265306122448,3.1375346476177
"(9, 90)",0.05102040816326531,3.1626503589825754
"(9, 91)",0.24489795918367346,3.4980315827877724
"(9, 92)",0.22448979591836735,3.2263387476696685
"(9, 93)",0.07142857142857142,3.5168992671099577
